::1 - - [14/Jan/2026:13:47:05 +0000] "POST /api/v1/signup HTTP/1.1" 404 110 "-" "PostmanRuntime/7.51.0"
::1 - - [22/Jan/2026:19:35:00 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:35:32 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:36:18 +0000] "GET /api/v1/users/8deeae18-cc16-49c8-9ecd-0f2910ba9f1a HTTP/1.1" 200 267 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:42:39 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:42:39 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:45:06 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:45:07 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:45:10 +0000] "GET /api/v1/users/8deeae18-cc16-49c8-9ecd-0f2910ba9f1a HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:41 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:41 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 401 76 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:41 +0000] "POST /api/v1/auth/refreshtoken HTTP/1.1" 401 64 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:46 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 708 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:46 +0000] "GET /api/v1/dashboard/table-data?tableName=genres&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:46 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:46 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:46 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:46 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=genre_id&xAxis=genre_id&groupByField=genre_id HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:46 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=pie&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:46 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:46 +0000] "GET /api/v1/books?page=1&limit=10 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:47 +0000] "GET /api/v1/genres?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:47 +0000] "GET /api/v1/books?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:47 +0000] "GET /api/v1/books?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:46:48 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:47:15 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:47:19 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:47:25 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:47:59 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:48:03 +0000] "GET /api/v1/users/8deeae18-cc16-49c8-9ecd-0f2910ba9f1a HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:49:23 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:49:24 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:49:27 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:19:49:27 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:20:00:39 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:20:03:14 +0000] "GET /api/v1/books?page=1&limit=5 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:20:03:20 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:20:03:20 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [22/Jan/2026:20:10:54 +0000] "GET /api-docs/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:10:54 +0000] "GET /api-docs/swagger-ui-init.js HTTP/1.1" 304 - "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:10:54 +0000] "GET /api-docs/swagger-ui.css HTTP/1.1" 304 - "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:10:54 +0000] "GET /api-docs/swagger-ui-bundle.js HTTP/1.1" 304 - "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:10:54 +0000] "GET /api-docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - "http://localhost:4000/api-docs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:16 +0000] "POST /api/v1/auth/signin HTTP/1.1" 401 66 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:21 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 708 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:21 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:21 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:21 +0000] "GET /api/v1/dashboard/table-data?tableName=genres&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:21 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:21 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:21 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=genre_id&xAxis=genre_id&groupByField=genre_id HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:21 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=pie&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:21 +0000] "GET /api/v1/books?page=1&limit=10 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:21 +0000] "GET /api/v1/books?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:21 +0000] "GET /api/v1/genres?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:21 +0000] "GET /api/v1/books?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:20:19:22 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 200 712 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:21:25:56 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [22/Jan/2026:21:25:56 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36 Edg/144.0.0.0"
::1 - - [24/Jan/2026:07:07:58 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 708 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:07:58 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:07:58 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:07:58 +0000] "GET /api/v1/dashboard/table-data?tableName=genres&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:07:58 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:07:58 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:07:58 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=genre_id&xAxis=genre_id&groupByField=genre_id HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:07:58 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=pie&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:07:58 +0000] "GET /api/v1/books?page=1&limit=10 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:07:58 +0000] "GET /api/v1/books?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:07:58 +0000] "GET /api/v1/genres?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:07:58 +0000] "GET /api/v1/books?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:07:59 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:08:01 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 200 712 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:08:41 +0000] "GET /api/v1/favorites?page=1&limit=5 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:08:44 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:08:45 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:08:40:51 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:08:40:52 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 401 76 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:15:35:19 +0000] "POST /api/v1/auth/refreshtoken HTTP/1.1" - - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs HTTP/1.1" 301 158 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs/ HTTP/1.1" 200 3106 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs/swagger-ui-init.js HTTP/1.1" 200 76814 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs/swagger-ui.css HTTP/1.1" 200 177183 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs/swagger-ui-standalone-preset.js HTTP/1.1" 200 252451 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs/swagger-ui-bundle.js HTTP/1.1" 200 1510271 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs/favicon-32x32.png HTTP/1.1" 200 628 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:36 +0000] "POST /api/v1/auth/signin HTTP/1.1" 401 66 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:17:10 +0000] "POST /api/v1/auth/signin HTTP/1.1" 401 66 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:19:47 +0000] "POST /api/v1/auth/signin HTTP/1.1" 401 66 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:22:06 +0000] "GET /api-docs/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:22:07 +0000] "GET /api-docs/swagger-ui.css HTTP/1.1" 304 - "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
