::1 - - [14/Jan/2026:13:47:05 +0000] "POST /api/v1/signup HTTP/1.1" 404 110 "-" "PostmanRuntime/7.51.0"
::1 - - [24/Jan/2026:07:07:58 +0000] "GET /api/v1/books?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:07:59 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:08:01 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 200 712 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:08:41 +0000] "GET /api/v1/favorites?page=1&limit=5 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:08:44 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:07:08:45 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:08:40:51 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:08:40:52 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 401 76 "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [24/Jan/2026:15:35:19 +0000] "POST /api/v1/auth/refreshtoken HTTP/1.1" - - "http://localhost:5173/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs HTTP/1.1" 301 158 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs/ HTTP/1.1" 200 3106 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs/swagger-ui-init.js HTTP/1.1" 200 76814 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs/swagger-ui.css HTTP/1.1" 200 177183 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs/swagger-ui-standalone-preset.js HTTP/1.1" 200 252451 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs/swagger-ui-bundle.js HTTP/1.1" 200 1510271 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:06 +0000] "GET /api-docs/favicon-32x32.png HTTP/1.1" 200 628 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:18:46:36 +0000] "POST /api/v1/auth/signin HTTP/1.1" 401 66 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:17:10 +0000] "POST /api/v1/auth/signin HTTP/1.1" 401 66 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:19:47 +0000] "POST /api/v1/auth/signin HTTP/1.1" 401 66 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:22:06 +0000] "GET /api-docs/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:22:07 +0000] "GET /api-docs/swagger-ui.css HTTP/1.1" 304 - "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:22:07 +0000] "GET /api-docs/swagger-ui-bundle.js HTTP/1.1" 304 - "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:22:07 +0000] "GET /api-docs/swagger-ui-init.js HTTP/1.1" 200 76814 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:22:07 +0000] "GET /api-docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:22:07 +0000] "GET /api-docs/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:22:15 +0000] "POST /api/v1/auth/superadmin HTTP/1.1" 404 47 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:32 +0000] "GET /api-docs/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:32 +0000] "GET /api-docs/swagger-ui.css HTTP/1.1" 304 - "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:32 +0000] "GET /api-docs/swagger-ui-bundle.js HTTP/1.1" 304 - "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:32 +0000] "GET /api-docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:32 +0000] "GET /api-docs/swagger-ui-init.js HTTP/1.1" 200 76822 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:32 +0000] "GET /api-docs/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:38 +0000] "POST /api/v1/auth/create-super-admin HTTP/1.1" 201 212 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:43 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 708 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:43 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:43 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:43 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=genre_id&xAxis=genre_id&groupByField=genre_id HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:43 +0000] "GET /api/v1/dashboard/table-data?tableName=genres&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:43 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:43 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:43 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=pie&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:43 +0000] "GET /api/v1/genres?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:23:59 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 200 93 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:24:36 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:25:12 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 200 393 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:25:13 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:35:33 +0000] "GET /api-docs/ HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:35:33 +0000] "GET /api-docs/swagger-ui.css HTTP/1.1" 304 - "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:35:33 +0000] "GET /api-docs/swagger-ui-bundle.js HTTP/1.1" 304 - "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:35:33 +0000] "GET /api-docs/swagger-ui-init.js HTTP/1.1" 200 90393 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:35:33 +0000] "GET /api-docs/swagger-ui-standalone-preset.js HTTP/1.1" 304 - "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:20:35:33 +0000] "GET /api-docs/favicon-32x32.png HTTP/1.1" 304 - "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:11:23 +0000] "GET /api/v1/courses?page=1&pageSize=2&filter=level%3ABEGINNER%2CspecializationId%3A123 HTTP/1.1" 401 51 "http://localhost:8000/api-docs/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:42:43 +0000] "GET /api/v1/api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:43:00 +0000] "GET /api/v1/api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:44:05 +0000] "GET /api/v1/specializations?page=1&pageSize=100 HTTP/1.1" 401 76 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:44:05 +0000] "POST /api/v1/auth/refreshtoken HTTP/1.1" 401 64 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:09 +0000] "POST /api/v1/auth/signin HTTP/1.1" 200 708 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:09 +0000] "GET /api/v1/basicinfo/latest HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:10 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:10 +0000] "GET /api/v1/dashboard/table-data?tableName=genres&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:10 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=pie&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:10 +0000] "GET /api/v1/genres?page=1&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:10 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=createdAt&xAxis=createdAt&timeGrouping=month HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:10 +0000] "GET /api/v1/dashboard/table-data?tableName=books&limit=1 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:10 +0000] "GET /api/v1/dashboard/chart-data?tableName=books&aggregation=count&chartType=bar&groupBy=genre_id&xAxis=genre_id&groupByField=genre_id HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:13 +0000] "GET /api/v1/api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:24 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:28 +0000] "GET /api/v1/users?page=1&limit=5 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:30 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:47:50 +0000] "GET /api/v1/api/v1/courses?page=1&pageSize=10&language=EN HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:52:07 +0000] "GET /api/v1/api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 404 47 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:53:11 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:56:25 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:57:55 +0000] "POST /api/v1/specializations HTTP/1.1" 201 188 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:57:55 +0000] "POST /api/v1/specializations/24b6b9a3-ebc3-4377-ba7c-54475257c681/translations HTTP/1.1" 201 261 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:57:55 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 200 509 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:59:34 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:21:59:38 +0000] "GET /api/v1/specializations/24b6b9a3-ebc3-4377-ba7c-54475257c681 HTTP/1.1" 200 434 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:00:04 +0000] "GET /api/v1/specializations/24b6b9a3-ebc3-4377-ba7c-54475257c681/translations/EN HTTP/1.1" 404 51 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:00:04 +0000] "GET /api/v1/specializations/24b6b9a3-ebc3-4377-ba7c-54475257c681 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:00:20 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:02:17 +0000] "GET /api/v1/specializations/24b6b9a3-ebc3-4377-ba7c-54475257c681/translations/EN HTTP/1.1" 404 51 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:02:17 +0000] "GET /api/v1/specializations/24b6b9a3-ebc3-4377-ba7c-54475257c681 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:02:42 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:03:24 +0000] "GET /api/v1/specializations/24b6b9a3-ebc3-4377-ba7c-54475257c681/translations/EN HTTP/1.1" 404 51 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:03:24 +0000] "GET /api/v1/specializations/24b6b9a3-ebc3-4377-ba7c-54475257c681 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:04:02 +0000] "GET /api/v1/specializations?page=1&pageSize=10 HTTP/1.1" 304 - "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
::1 - - [04/Feb/2026:22:04:05 +0000] "GET /api/v1/specializations/24b6b9a3-ebc3-4377-ba7c-54475257c681/translations/EN HTTP/1.1" 404 51 "http://localhost:5173/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
